time_of_day,day_type,weather,road_type,vehicle_count,road_lanes,vehicle_mix_ratio,congestion_level
Night,Weekend,Foggy,One-way,327,3,0.5,Medium
Morning,Weekend,Sunny,Mountain,183,2,0.41,Low
Afternoon,Weekday,Sunny,One-way,351,2,0.53,Medium
Evening,Weekday,Snowy,Highway,283,1,0.15,Medium
Afternoon,Weekend,Snowy,Highway,322,5,0.3,Low
Evening,Weekend,Sunny,One-way,215,1,0.18,Medium
Evening,Weekday,Foggy,Mountain,283,6,0.35,Medium
Evening,Weekend,Foggy,Mountain,142,4,0.52,Medium
Evening,Weekend,Sunny,Mountain,294,1,0.64,Medium
Evening,Weekend,Foggy,Mountain,211,1,0.14,Medium
Evening,Weekday,Rainy,Mountain,340,1,0.04,Medium
Evening,Weekday,Foggy,One-way,78,1,0.33,Low
Evening,Weekend,Snowy,Highway,387,5,0.27,Medium
Morning,Weekend,Sunny,Highway,261,6,0.78,Low
Afternoon,Weekday,Snowy,Local,218,5,0.76,Medium
Evening,Weekend,Rainy,One-way,137,1,0.2,Low
Afternoon,Weekend,Snowy,One-way,97,3,0.9,Medium
Morning,Weekend,Rainy,Local,170,6,0.17,Low
Morning,Weekend,Foggy,One-way,328,1,0.62,Medium
Night,Weekday,Foggy,One-way,91,3,0.39,Low
Night,Weekend,Foggy,Mountain,98,3,0.49,Low
Morning,Weekend,Snowy,Local,331,6,0.62,Medium
Morning,Weekday,Foggy,One-way,253,5,0.11,Medium
Night,Weekday,Sunny,Highway,45,3,0.63,Low
Afternoon,Weekend,Sunny,Local,35,4,0.31,Low
Morning,Weekday,Snowy,One-way,279,4,0.14,Medium
Morning,Weekday,Rainy,Highway,60,3,0.62,Low
Evening,Weekend,Rainy,Highway,305,5,0.94,Medium
Evening,Weekend,Foggy,Highway,61,5,0.16,Low
Night,Weekend,Sunny,Highway,184,3,0.58,Medium
Night,Weekday,Rainy,Highway,298,6,0.16,Low
Morning,Weekday,Foggy,One-way,366,2,0.99,High
Evening,Weekend,Snowy,Highway,177,4,0.41,Low
Afternoon,Weekend,Foggy,Mountain,292,1,0.29,Medium
Morning,Weekday,Rainy,Highway,147,2,0.09,Low
Evening,Weekend,Rainy,Mountain,329,6,0.76,High
Morning,Weekday,Rainy,One-way,70,6,0.83,Medium
Morning,Weekend,Sunny,Highway,76,5,0.49,Low
Morning,Weekend,Rainy,Mountain,261,5,0.58,Medium
Afternoon,Weekday,Sunny,Highway,37,5,0.02,Low
Evening,Weekday,Rainy,Local,89,4,0.4,Low
Night,Weekend,Foggy,Local,276,1,0.83,Medium
Evening,Weekend,Rainy,One-way,346,1,0.28,Medium
Morning,Weekday,Foggy,Highway,144,2,0.54,Medium
Night,Weekend,Snowy,Local,187,4,0.83,Medium
Night,Weekday,Snowy,Highway,99,1,0.13,Low
Afternoon,Weekend,Foggy,Local,334,5,0.59,High
Morning,Weekend,Snowy,Mountain,113,6,0.86,Low
Afternoon,Weekend,Foggy,Highway,197,3,0.07,Medium
Morning,Weekend,Rainy,Highway,49,5,0.72,Low
Night,Weekday,Snowy,Mountain,361,5,0.79,High
Night,Weekend,Rainy,Local,126,2,0.5,Medium
Morning,Weekday,Rainy,Highway,244,4,0.26,Low
Evening,Weekend,Rainy,Mountain,302,6,0.54,Medium
Afternoon,Weekday,Foggy,One-way,368,1,0.1,Medium
Evening,Weekend,Rainy,Highway,171,3,0.62,Medium
Morning,Weekend,Rainy,One-way,52,4,0.73,Low
Evening,Weekend,Snowy,Highway,101,1,0.74,Medium
Morning,Weekend,Rainy,Local,216,2,0.76,Medium
Night,Weekend,Rainy,Highway,373,6,0.22,Medium
Evening,Weekend,Foggy,Highway,304,4,0.6,Medium
Afternoon,Weekday,Foggy,One-way,355,1,0.01,Medium
Evening,Weekend,Foggy,Local,89,1,0.16,Low
Night,Weekend,Foggy,Highway,109,6,0.24,Low
Night,Weekday,Sunny,Mountain,279,6,0.33,Medium
Evening,Weekend,Sunny,One-way,170,1,0.24,Low
Afternoon,Weekend,Foggy,Highway,166,2,0.63,Medium
Evening,Weekday,Snowy,One-way,270,5,0.84,Medium
Afternoon,Weekend,Rainy,Local,65,3,0.58,Low
Afternoon,Weekend,Snowy,Local,123,6,0.71,Medium
Morning,Weekend,Sunny,Mountain,54,5,0.11,Low
Afternoon,Weekend,Foggy,One-way,105,1,0.2,Low
Morning,Weekend,Foggy,One-way,95,3,0.46,Low
Afternoon,Weekend,Foggy,Highway,43,2,0.73,Low
Afternoon,Weekday,Snowy,Local,233,2,0.78,Medium
Morning,Weekday,Sunny,One-way,394,4,0.53,High
Evening,Weekday,Sunny,Local,304,4,0.41,Medium
Afternoon,Weekend,Sunny,One-way,313,1,0.57,Medium
Afternoon,Weekday,Foggy,Mountain,265,3,0.67,Medium
Night,Weekday,Rainy,One-way,260,6,0.22,Medium
Morning,Weekend,Rainy,One-way,266,2,0.04,Low
Morning,Weekday,Sunny,Local,271,2,0.3,Medium
Evening,Weekday,Snowy,Mountain,127,1,0.77,Medium
Night,Weekend,Snowy,Local,189,5,0.77,Medium
Afternoon,Weekday,Sunny,Local,173,5,0.03,Low
Night,Weekend,Sunny,Highway,229,6,0.69,Low
Afternoon,Weekday,Snowy,Local,235,6,0.97,Medium
Evening,Weekend,Rainy,One-way,36,3,0.84,Medium
Afternoon,Weekend,Sunny,One-way,81,5,0.67,Low
Night,Weekend,Rainy,Local,220,5,0.06,Medium
Night,Weekday,Foggy,One-way,356,4,0.08,Medium
Afternoon,Weekday,Foggy,Local,262,5,0.25,Medium
Evening,Weekday,Snowy,Mountain,245,6,0.55,Medium
Evening,Weekend,Sunny,Mountain,55,6,0.79,Low
Evening,Weekday,Foggy,Highway,37,6,0.55,Low
Evening,Weekend,Rainy,One-way,39,3,0.0,Low
Evening,Weekday,Snowy,Mountain,215,6,0.42,Medium
Afternoon,Weekday,Sunny,Highway,123,6,0.02,Low
Evening,Weekend,Sunny,Local,114,4,0.23,Low
Night,Weekday,Snowy,Local,125,4,0.21,Low
Morning,Weekend,Foggy,One-way,68,6,0.49,Low
Night,Weekday,Rainy,Highway,350,5,0.37,Medium
Morning,Weekend,Foggy,Highway,174,3,0.26,Low
Evening,Weekday,Sunny,Highway,77,3,0.24,Low
Evening,Weekday,Sunny,One-way,332,6,0.35,Medium
Morning,Weekday,Sunny,Mountain,385,1,0.56,Medium
Morning,Weekend,Foggy,One-way,227,4,0.53,Low
Morning,Weekend,Foggy,One-way,264,1,0.33,Low
Evening,Weekday,Snowy,Mountain,352,4,0.73,High
Evening,Weekend,Snowy,Mountain,108,3,0.54,Medium
Evening,Weekday,Sunny,Mountain,141,1,0.26,Low
Night,Weekend,Foggy,Local,255,1,0.49,Medium
Evening,Weekday,Foggy,Local,92,1,0.53,Low
Night,Weekday,Snowy,Highway,32,1,0.76,Low
Morning,Weekend,Foggy,Local,79,2,0.96,Low
Night,Weekday,Snowy,Highway,236,4,0.24,Low
Night,Weekend,Sunny,Highway,352,5,0.3,Low
Morning,Weekend,Foggy,One-way,156,6,0.63,Low
Night,Weekday,Sunny,Highway,29,1,0.91,Low
Afternoon,Weekday,Sunny,Highway,326,1,0.91,High
Morning,Weekday,Sunny,Mountain,53,6,0.98,Low
Morning,Weekend,Sunny,One-way,54,4,0.57,Low
Morning,Weekend,Sunny,One-way,93,1,0.91,Low
Afternoon,Weekday,Foggy,One-way,388,1,0.89,High
Afternoon,Weekend,Foggy,Highway,319,3,0.71,High
Night,Weekday,Sunny,Mountain,190,1,0.11,Low
Morning,Weekday,Sunny,One-way,113,2,0.38,Low
Night,Weekday,Rainy,Mountain,26,3,0.67,Low
Morning,Weekend,Foggy,One-way,200,6,0.31,Low
Night,Weekday,Sunny,Highway,121,5,0.51,Low
Afternoon,Weekday,Foggy,One-way,73,1,0.11,Low
Morning,Weekday,Sunny,Highway,88,5,0.79,Low
Evening,Weekday,Snowy,One-way,355,3,1.0,High
Morning,Weekend,Snowy,Mountain,160,4,0.38,Low
Night,Weekend,Sunny,Local,166,5,0.21,Low
Morning,Weekend,Snowy,One-way,162,4,0.2,Low
Morning,Weekend,Foggy,One-way,217,2,0.14,Low
Night,Weekday,Rainy,Highway,208,4,0.43,Low
Morning,Weekend,Snowy,One-way,292,1,0.07,Low
Night,Weekend,Sunny,Highway,129,4,0.58,Low
Night,Weekday,Foggy,One-way,390,4,0.6,High
Evening,Weekday,Snowy,Highway,49,4,0.25,Low
Afternoon,Weekend,Snowy,Highway,86,3,0.16,Low
Evening,Weekend,Sunny,Highway,144,6,0.08,Low
Evening,Weekday,Rainy,Local,328,5,0.85,High
Afternoon,Weekend,Snowy,Mountain,151,3,0.18,Low
Afternoon,Weekend,Snowy,Mountain,105,4,0.12,Low
Night,Weekend,Snowy,Mountain,356,5,0.73,High
Afternoon,Weekday,Snowy,Highway,244,4,0.18,Low
Night,Weekend,Snowy,One-way,374,3,0.67,High
Night,Weekday,Sunny,Mountain,21,5,0.41,Low
Morning,Weekday,Sunny,Highway,37,2,0.17,Low
Morning,Weekend,Foggy,One-way,109,5,0.2,Low
Morning,Weekend,Rainy,Highway,83,2,0.78,Low
Evening,Weekday,Sunny,Highway,207,6,0.69,Low
Afternoon,Weekday,Foggy,Local,63,5,0.38,Low
Afternoon,Weekend,Foggy,Local,62,2,0.33,Low
Morning,Weekend,Snowy,Mountain,177,2,0.01,Low
Night,Weekend,Snowy,One-way,34,3,0.57,Low
Afternoon,Weekend,Rainy,Highway,211,6,0.49,Low
Night,Weekend,Snowy,Highway,185,5,0.7,Low
Night,Weekday,Rainy,One-way,390,3,0.59,High
Night,Weekday,Sunny,Local,92,1,0.3,Low
Night,Weekday,Rainy,Highway,344,6,0.17,Low
Evening,Weekend,Foggy,Local,109,4,0.1,Low
Evening,Weekday,Snowy,Highway,322,3,0.94,High
Morning,Weekday,Rainy,Local,46,1,0.64,Low
Afternoon,Weekend,Rainy,Mountain,98,1,0.01,Low
Afternoon,Weekday,Snowy,Highway,397,1,0.54,High
Morning,Weekend,Rainy,One-way,42,4,0.07,Low
Morning,Weekday,Rainy,One-way,322,2,0.87,High
Morning,Weekday,Snowy,One-way,362,3,0.7,High
Night,Weekend,Sunny,Local,161,2,0.12,Low
Morning,Weekend,Snowy,Local,234,3,0.53,Low
Afternoon,Weekday,Snowy,One-way,55,6,0.13,Low
Afternoon,Weekday,Rainy,Mountain,104,3,0.44,Low
Afternoon,Weekday,Snowy,Mountain,289,6,0.95,High
Afternoon,Weekend,Sunny,Highway,47,2,0.48,Low
Evening,Weekday,Foggy,One-way,49,3,0.1,Low
Morning,Weekday,Snowy,Local,101,4,0.17,Low
Night,Weekday,Rainy,One-way,315,2,1.0,High
Night,Weekday,Rainy,Local,349,3,0.8,High
Morning,Weekday,Rainy,Highway,158,3,0.2,Low
Night,Weekday,Snowy,One-way,387,4,0.41,High
Evening,Weekday,Snowy,One-way,357,2,0.62,High
Morning,Weekend,Foggy,Highway,281,4,0.59,Low
Afternoon,Weekend,Snowy,Highway,44,4,0.17,Low
Morning,Weekday,Snowy,Highway,42,4,0.95,Low
Morning,Weekend,Snowy,One-way,131,2,0.88,Low
Afternoon,Weekday,Rainy,One-way,344,1,0.83,High
Morning,Weekend,Rainy,Mountain,237,5,0.21,Low
Afternoon,Weekday,Snowy,Mountain,305,1,0.87,High
Afternoon,Weekend,Sunny,Highway,240,4,0.69,Low
Afternoon,Weekend,Foggy,Mountain,132,1,0.09,Low
Morning,Weekday,Sunny,Local,116,3,0.51,Low
Night,Weekend,Rainy,Local,74,4,0.4,Low
Afternoon,Weekend,Sunny,Mountain,133,5,0.13,Low
Morning,Weekend,Snowy,One-way,136,2,0.31,Low
Morning,Weekend,Foggy,Highway,88,3,0.92,Low
Morning,Weekend,Snowy,Highway,216,4,0.02,Low
Afternoon,Weekend,Snowy,One-way,54,2,0.39,Low
Afternoon,Weekday,Sunny,Mountain,42,5,0.8,Low
Morning,Weekend,Rainy,Mountain,33,6,0.12,Low
Morning,Weekday,Foggy,Local,151,4,0.1,Low
Afternoon,Weekend,Snowy,Mountain,379,5,0.64,High
Morning,Weekday,Rainy,Local,396,6,0.94,High
Afternoon,Weekday,Rainy,Local,332,1,0.62,High
Evening,Weekend,Foggy,Mountain,355,1,0.69,High
Morning,Weekday,Rainy,Mountain,389,3,0.63,High
Night,Weekend,Snowy,Mountain,393,4,0.81,High
Afternoon,Weekday,Foggy,Local,400,1,0.62,High
Night,Weekday,Snowy,Local,345,1,0.69,High
Night,Weekend,Rainy,Mountain,359,5,0.96,High
Evening,Weekday,Rainy,Mountain,311,6,0.82,High
Afternoon,Weekday,Rainy,Mountain,341,4,0.87,High
Evening,Weekend,Rainy,One-way,387,4,0.91,High
Afternoon,Weekend,Snowy,Highway,319,1,0.94,High
Evening,Weekend,Rainy,One-way,345,4,0.78,High
Evening,Weekday,Rainy,Local,375,4,0.94,High
Evening,Weekend,Sunny,Local,351,1,0.91,High
Morning,Weekday,Rainy,Local,325,4,0.65,High
Evening,Weekend,Snowy,Highway,335,2,0.6,High
Afternoon,Weekend,Rainy,Local,328,6,0.62,High
Night,Weekday,Rainy,Local,267,3,0.97,High
Afternoon,Weekend,Foggy,One-way,304,6,0.98,High
Evening,Weekday,Rainy,Mountain,303,3,0.98,High
Evening,Weekday,Foggy,One-way,310,3,0.99,High
Night,Weekday,Snowy,One-way,325,3,0.72,High
Evening,Weekend,Snowy,One-way,349,1,0.65,High
Night,Weekend,Foggy,Mountain,378,1,0.96,High
Evening,Weekday,Foggy,One-way,280,1,0.9,High
Afternoon,Weekend,Sunny,Local,333,2,0.87,High
Afternoon,Weekend,Rainy,Mountain,367,6,0.74,High
Morning,Weekday,Sunny,Mountain,381,3,0.82,High
Evening,Weekend,Foggy,Mountain,293,3,0.85,High
Afternoon,Weekend,Foggy,One-way,286,6,0.94,High
Night,Weekday,Sunny,Mountain,385,1,0.93,High
Afternoon,Weekend,Foggy,One-way,376,5,0.7,High
Afternoon,Weekday,Snowy,One-way,345,6,0.75,High
Afternoon,Weekend,Foggy,Mountain,317,6,0.78,High
Afternoon,Weekday,Snowy,Local,340,6,0.68,High
Evening,Weekend,Snowy,Local,295,4,0.89,High
Afternoon,Weekend,Rainy,Highway,340,3,0.8,High
Night,Weekday,Snowy,One-way,366,2,0.96,High
Afternoon,Weekend,Foggy,Local,400,2,0.91,High
Evening,Weekend,Sunny,Mountain,374,4,0.66,High
Morning,Weekday,Sunny,Local,400,3,0.93,High
Morning,Weekday,Sunny,Highway,345,3,0.83,High
Evening,Weekend,Rainy,Mountain,365,2,0.79,High
Night,Weekday,Rainy,Local,345,1,0.85,High
Evening,Weekend,Snowy,One-way,327,4,0.73,High
Morning,Weekday,Foggy,Highway,389,1,0.35,High
Afternoon,Weekend,Foggy,One-way,365,2,0.48,High
Afternoon,Weekend,Sunny,Mountain,388,4,0.88,High
Afternoon,Weekday,Foggy,Local,338,6,0.61,High
Night,Weekday,Rainy,Mountain,392,2,0.92,High
Night,Weekday,Rainy,One-way,324,1,0.84,High
Afternoon,Weekend,Rainy,Mountain,390,2,0.37,High
Afternoon,Weekday,Rainy,One-way,396,6,0.47,High
Night,Weekend,Snowy,Mountain,359,5,0.69,High
Night,Weekend,Snowy,Local,345,3,0.84,High
Night,Weekday,Snowy,Highway,322,1,0.78,High
Night,Weekday,Foggy,One-way,343,4,0.92,High
Evening,Weekend,Rainy,Mountain,377,2,0.53,High
Morning,Weekday,Snowy,One-way,364,3,1.0,High
Evening,Weekend,Snowy,Mountain,372,1,0.82,High
Morning,Weekday,Foggy,Mountain,395,3,0.59,High
Evening,Weekday,Rainy,Mountain,390,1,0.31,High
Morning,Weekday,Snowy,Local,329,6,0.96,High
Afternoon,Weekday,Rainy,Local,388,3,0.57,High
Evening,Weekday,Sunny,One-way,395,1,0.59,High
Night,Weekday,Sunny,One-way,315,3,0.99,High
Morning,Weekday,Rainy,Local,272,3,0.92,High
Evening,Weekend,Rainy,One-way,371,5,0.62,High
Evening,Weekend,Snowy,Mountain,388,4,0.46,High
Evening,Weekend,Snowy,Local,357,2,0.52,High
Evening,Weekend,Snowy,Highway,322,3,0.91,High
Afternoon,Weekend,Snowy,Local,335,5,0.83,High
Morning,Weekday,Foggy,Mountain,339,4,0.88,High
Night,Weekday,Snowy,Mountain,289,3,0.89,High
Evening,Weekend,Sunny,One-way,332,1,0.86,High
Afternoon,Weekend,Rainy,One-way,286,2,0.93,High
Evening,Weekend,Rainy,Local,288,5,0.97,High
Evening,Weekday,Sunny,Local,386,1,0.73,High
Evening,Weekend,Snowy,Mountain,400,2,0.87,High
Night,Weekday,Sunny,Local,382,6,0.78,High
Evening,Weekday,Sunny,Local,395,3,0.97,High
Afternoon,Weekend,Snowy,One-way,371,6,0.44,High
Morning,Weekday,Foggy,Local,297,3,0.89,High
Evening,Weekend,Rainy,Mountain,268,2,0.96,High
Evening,Weekend,Rainy,Mountain,270,5,1.0,High
Morning,Weekday,Snowy,Mountain,347,6,0.97,High
Night,Weekday,Snowy,Mountain,394,6,0.89,High
Afternoon,Weekend,Rainy,Highway,331,1,0.65,High
Night,Weekend,Sunny,Local,345,5,0.78,High
Afternoon,Weekend,Snowy,Mountain,394,2,0.93,High
Night,Weekday,Snowy,Highway,393,3,0.69,High
Morning,Weekday,Snowy,Mountain,390,6,0.61,High
Night,Weekday,Rainy,Mountain,322,2,0.76,High
Night,Weekend,Rainy,Mountain,343,6,0.87,High
Evening,Weekday,Sunny,Local,390,4,0.72,High
Night,Weekend,Snowy,Highway,312,1,0.72,High
Afternoon,Weekday,Rainy,Local,286,6,1.0,High
Night,Weekend,Sunny,Highway,330,2,0.93,High
Night,Weekday,Foggy,One-way,332,2,0.79,High
Evening,Weekend,Foggy,Local,376,4,0.41,High
Evening,Weekend,Snowy,Mountain,376,2,0.55,High
Afternoon,Weekend,Rainy,Mountain,378,3,0.8,High
Evening,Weekend,Snowy,Highway,339,2,0.72,High
Morning,Weekday,Rainy,Mountain,347,1,0.56,High
Morning,Weekday,Snowy,One-way,394,1,0.81,High
Morning,Weekday,Snowy,Local,367,1,0.43,High
Morning,Weekday,Rainy,One-way,379,1,0.63,High
Night,Weekday,Snowy,One-way,378,4,0.61,High
Morning,Weekday,Foggy,Local,398,5,0.73,High
Night,Weekday,Snowy,One-way,395,2,0.41,High
Afternoon,Weekday,Sunny,One-way,372,3,0.82,High
Night,Weekend,Snowy,Highway,353,3,0.67,High
Night,Weekend,Rainy,Mountain,298,5,0.88,High
Afternoon,Weekday,Foggy,Mountain,385,3,0.48,High
Afternoon,Weekday,Foggy,Local,331,4,0.67,High
Evening,Weekend,Rainy,One-way,328,2,0.99,High
Night,Weekend,Foggy,Mountain,379,5,0.46,High
Afternoon,Weekday,Foggy,Local,312,6,0.88,High
Afternoon,Weekday,Foggy,Mountain,391,4,0.74,High
Morning,Weekday,Foggy,One-way,365,2,0.49,High
Evening,Weekday,Snowy,Local,313,1,0.99,High
Afternoon,Weekday,Snowy,Mountain,372,6,0.79,High
Evening,Weekday,Foggy,One-way,388,1,0.51,High
Evening,Weekday,Sunny,Mountain,397,1,0.65,High
Evening,Weekend,Sunny,Mountain,396,2,0.73,High
Afternoon,Weekend,Rainy,One-way,350,5,0.69,High
Evening,Weekday,Snowy,Highway,379,3,0.55,High
Night,Weekend,Snowy,One-way,321,4,0.8,High
Afternoon,Weekend,Foggy,One-way,267,6,0.97,High
Evening,Weekday,Rainy,Local,324,3,0.84,High
Night,Weekend,Rainy,One-way,274,2,0.88,High
Afternoon,Weekday,Rainy,One-way,381,1,0.38,High
Evening,Weekend,Snowy,Local,316,2,0.76,High
Morning,Weekday,Snowy,One-way,347,2,0.98,High
Night,Weekday,Foggy,Mountain,390,5,0.77,High
Night,Weekend,Sunny,Mountain,334,1,0.83,High
Night,Weekend,Snowy,Highway,398,1,0.45,High
Evening,Weekend,Foggy,Mountain,327,4,1.0,High
Afternoon,Weekday,Snowy,Local,322,2,0.94,High
Evening,Weekend,Rainy,One-way,337,5,0.93,High
Evening,Weekend,Snowy,Mountain,394,6,0.97,High
Evening,Weekday,Rainy,Local,294,1,0.91,High
Evening,Weekday,Snowy,Mountain,394,4,0.93,High
Afternoon,Weekend,Sunny,One-way,350,2,0.84,High
Afternoon,Weekend,Rainy,Highway,366,1,0.62,High
Night,Weekday,Snowy,Local,319,1,0.94,High
Morning,Weekday,Foggy,Mountain,353,2,0.59,High
Afternoon,Weekday,Sunny,Highway,355,1,0.88,High
Night,Weekend,Sunny,Mountain,399,5,0.69,High
Evening,Weekend,Rainy,One-way,371,2,0.68,High
Morning,Weekday,Sunny,Local,336,1,0.95,High
Night,Weekend,Snowy,One-way,340,6,0.55,High
Evening,Weekend,Foggy,Local,369,2,0.73,High
Evening,Weekday,Sunny,Mountain,328,2,0.97,High
Morning,Weekday,Snowy,Highway,260,3,0.99,High
Night,Weekend,Snowy,Local,371,2,0.68,High
Afternoon,Weekday,Rainy,One-way,321,4,0.72,High
Night,Weekday,Rainy,Mountain,383,3,0.65,High
Morning,Weekday,Foggy,Local,399,2,0.3,High
Night,Weekday,Rainy,Mountain,369,6,0.96,High
Night,Weekend,Snowy,Local,366,1,0.65,High
Morning,Weekday,Foggy,Mountain,322,4,1.0,High
Afternoon,Weekday,Snowy,Local,361,2,0.69,High
Night,Weekday,Rainy,Highway,255,3,0.98,High
Evening,Weekend,Snowy,Local,318,3,0.92,High
Evening,Weekday,Snowy,Local,300,2,0.8,High
Night,Weekend,Snowy,Local,361,1,0.62,High
Afternoon,Weekday,Sunny,One-way,325,1,0.96,High
Afternoon,Weekend,Rainy,Local,394,2,0.78,High
Evening,Weekend,Foggy,Mountain,312,1,1.0,High
Afternoon,Weekday,Rainy,One-way,393,1,0.76,High
Afternoon,Weekend,Rainy,One-way,394,4,0.88,High
Evening,Weekday,Foggy,Mountain,381,1,0.39,High
Morning,Weekday,Rainy,Mountain,380,6,0.49,High
Night,Weekend,Foggy,Mountain,334,6,1.0,High
Evening,Weekday,Rainy,Highway,380,2,0.88,High
Evening,Weekend,Sunny,Highway,388,2,0.72,High
Night,Weekend,Foggy,Mountain,376,2,0.78,High
Afternoon,Weekday,Rainy,One-way,330,6,0.76,High
Night,Weekend,Foggy,Mountain,389,1,0.6,High
Night,Weekend,Sunny,Highway,384,3,0.67,High
Evening,Weekday,Snowy,Highway,366,2,0.8,High
Night,Weekday,Sunny,One-way,394,6,0.58,High
Night,Weekend,Rainy,One-way,380,2,0.38,High
Morning,Weekday,Snowy,Highway,347,1,0.78,High
Afternoon,Weekend,Foggy,One-way,380,1,0.44,High
Afternoon,Weekday,Rainy,One-way,349,1,0.71,High
Evening,Weekend,Sunny,One-way,392,1,0.92,High
Evening,Weekday,Foggy,Mountain,333,2,0.74,High
Afternoon,Weekday,Foggy,One-way,323,3,1.0,High
Evening,Weekend,Foggy,One-way,384,2,0.9,High
Morning,Weekday,Rainy,Mountain,399,5,0.37,High
Afternoon,Weekend,Foggy,Mountain,340,1,0.7,High
Night,Weekend,Sunny,Local,389,1,0.7,High
Evening,Weekday,Snowy,Mountain,355,2,0.72,High
Morning,Weekday,Snowy,Mountain,379,2,0.39,High
Evening,Weekend,Foggy,Mountain,382,1,0.41,High
Morning,Weekday,Rainy,Mountain,382,1,0.96,High
Night,Weekend,Foggy,Highway,351,2,0.53,High
Night,Weekend,Foggy,Mountain,367,4,0.52,High
Evening,Weekday,Snowy,Mountain,307,1,0.81,High
Evening,Weekday,Snowy,Local,318,3,0.88,High
Evening,Weekday,Foggy,Local,313,3,0.78,High
Afternoon,Weekend,Foggy,Mountain,332,4,0.98,High
Evening,Weekend,Snowy,Mountain,270,3,1.0,High
Evening,Weekday,Rainy,Highway,295,3,0.89,High
Evening,Weekend,Rainy,Mountain,370,6,0.63,High
Morning,Weekday,Sunny,Mountain,360,6,0.78,High
Afternoon,Weekend,Foggy,Mountain,389,2,0.58,High
Evening,Weekend,Rainy,One-way,398,5,0.86,High
Night,Weekday,Snowy,Mountain,356,4,0.65,High
Night,Weekday,Foggy,Local,365,6,0.59,High
Morning,Weekday,Foggy,Local,314,4,0.71,High
Afternoon,Weekend,Foggy,Local,322,1,0.91,High
Night,Weekend,Rainy,Mountain,279,6,0.99,High
Afternoon,Weekday,Foggy,One-way,295,6,0.91,High
Night,Weekday,Sunny,Mountain,386,5,0.93,High
Evening,Weekday,Foggy,One-way,334,2,0.7,High
Morning,Weekday,Rainy,One-way,373,5,0.77,High
Night,Weekday,Snowy,One-way,378,6,0.73,High
Morning,Weekday,Foggy,Highway,333,3,0.78,High
Evening,Weekday,Rainy,Mountain,303,6,0.9,High
Morning,Weekday,Foggy,Mountain,376,6,0.78,High
Night,Weekday,Foggy,Highway,345,1,0.85,High
Afternoon,Weekend,Foggy,Highway,353,3,0.65,High
